Context,Collocate,File,Directory,Year
expression well known; and the facts adduced show its propriety and,propriety,rstl_1826_0013.txt,txt_rstl,1826
I not observed several curious facts which 1 thought might prove,curious,rstl_1820_0020.txt,txt_rstl,1820
one of the most curious facts respecting muscular motion that has,curious,rstl_1823_0001.txt,txt_rstl,1823
"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",curious,rstl_1824_0014.txt,txt_rstl,1824
"a quarto page. 5ome curious facts respecting the walrus and seal,",curious,rstl_1824_0014.txt,txt_rstl,1824
"I shall con- some curious facts respecting the walrus and seal,",curious,rstl_1824_0014.txt,txt_rstl,1824
"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",curious,rstl_1824_0014.txt,txt_rstl,1824
"is also shown. Some curious facts respecting the walrus and seal,",curious,rstl_1824_0014.txt,txt_rstl,1824
hopes of eliciting some new facts illustrative of 80 curious and,curious,rstl_1825_0015.txt,txt_rstl,1825
"hitherto been recorded; many curious facts corroborative of that conviction, and",curious,rstl_1825_0015.txt,txt_rstl,1825
"The two preliminary and curious facts just detailed, con- nected with",curious,rstl_1825_0015.txt,txt_rstl,1825
Co 24 ] I. Additional facts respecting the fossil remains of,respecting,rstl_1818_0005.txt,txt_rstl,1818
one of the most curious facts respecting muscular motion that has,respecting,rstl_1823_0001.txt,txt_rstl,1823
"does not offer any new facts respecting these worms, except that",respecting,rstl_1823_0001.txt,txt_rstl,1823
"opportunity of ascertaining some other facts respecting steel, which had not",respecting,rstl_1824_0021.txt,txt_rstl,1824
"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",respecting,rstl_1824_0014.txt,txt_rstl,1824
"a quarto page. 5ome curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl,1824
"I shall con- some curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl,1824
"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl,1824
"is also shown. Some curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl,1824
"before the Society these new facts respecting pearls at this moment,",respecting,rstl_1826_0028.txt,txt_rstl,1826
to expect that many new facts would present themselves that were,new,rstl_1818_0015.txt,txt_rstl,1818
"Dr. WoLLasToxn' on the new facts dis- covered by M. OxrsTED,",new,rstl_1821_0030.txt,txt_rstl,1821
"only be ensured by new facts and experiments, which may prepare",new,rstl_1823_0015.txt,txt_rstl,1823
"does not offer any new facts respecting these worms, except that",new,rstl_1823_0001.txt,txt_rstl,1823
directly : and the new facts almost con- vert this probability,new,rstl_1825_0023.txt,txt_rstl,1825
hopes of eliciting some new facts illustrative of 80 curious and,new,rstl_1825_0015.txt,txt_rstl,1825
"new instruments, have idscovered novel facts and analogies, to refer them",new,rstl_1826_0031.txt,txt_rstl,1826
"before the Society these new facts respecting pearls at this moment,",new,rstl_1826_0028.txt,txt_rstl,1826
to expect that many new facts would present themselves that were,many,rstl_1818_0015.txt,txt_rstl,1818
have also added many useful facts to this part of natural,many,rstl_1819_0014.txt,txt_rstl,1819
"Society, contained 80 many important facts connected with the skeleton, that",many,rstl_1820_0012.txt,txt_rstl,1820
1820. * There are many facts recorded in the Philosophical Transactions,many,rstl_1821_0003.txt,txt_rstl,1821
make decisive experiments. Many singular facts have occurred in the course,many,rstl_1824_0015.txt,txt_rstl,1824
"I not aware how many facts commonly remain disregarded, merely for",many,rstl_1824_0013.txt,txt_rstl,1824
"investigation, I have ascertained many facts which I think not unworthy",many,rstl_1824_0009.txt,txt_rstl,1824
cause has ceased. Many analogous facts have been observed with regard,many,rstl_1825_0007.txt,txt_rstl,1825
"hitherto been recorded; many curious facts corroborative of that conviction, and",many,rstl_1825_0015.txt,txt_rstl,1825
"of this organ, the following facts have been ascertained ; but",following,rstl_1821_0006.txt,txt_rstl,1821
before the Society the following facts re- specting the skull and,following,rstl_1822_0019.txt,txt_rstl,1822
"in air, as the following facts seem to prove. Steel wires",following,rstl_1823_0015.txt,txt_rstl,1823
In this way the following facts were determined. 15t. Carbonic oxide,following,rstl_1824_0018.txt,txt_rstl,1824
them I ascertained the following facts : 1. Commencing with a,following,rstl_1825_0002.txt,txt_rstl,1825
the mole-cricket. 207 two following facts attest- in the tribe of,following,rstl_1825_0012.txt,txt_rstl,1825
"be derived from the following facts : 15t. When two gases,",following,rstl_1826_0017.txt,txt_rstl,1826
the same way. From these facts there can no longer be,these,rstl_1817_0028.txt,txt_rstl,1817
the male or not. These facts explain the error which physiologists,these,rstl_1817_0019.txt,txt_rstl,1817
"upon the connection of these facts res- pecting slow combustion, with",these,rstl_1817_0009.txt,txt_rstl,1817
"more decidedly than these simple facts and observations, that the interruption",these,rstl_1817_0008.txt,txt_rstl,1817
matters entering into inflammation. These facts likewise explain the methods by,these,rstl_1817_0008.txt,txt_rstl,1817
the gas. Having brought these facts in proof of channels being,these,rstl_1818_0014.txt,txt_rstl,1818
found to be obvious. These facts which Mr. Bautr has enabled,these,rstl_1818_0013.txt,txt_rstl,1818
vicinity of that station.* These facts appear sufficient to explain the,these,rstl_1819_0024.txt,txt_rstl,1819
ball and socket joints. These facts made it evident that the,these,rstl_1819_0016.txt,txt_rstl,1819
the opposite law. These various facts having an obvious-and immediate con-,these,rstl_1819_0014.txt,txt_rstl,1819
"Bavgr's drawings, which put these facts upon record. That corpora Sir",these,rstl_1819_0006.txt,txt_rstl,1819
"remained quite placid From these facts we are entitled to conclude,",these,rstl_1821_0029.txt,txt_rstl,1821
the phy- sician must these facts be important ; he will,these,rstl_1821_0029.txt,txt_rstl,1821
It is evident from these facts that the a&riform ingredient of,these,rstl_1821_0014.txt,txt_rstl,1821
"exhibiting at one view the facts pointed out by these observations,",these,rstl_1823_0026.txt,txt_rstl,1823
"apply to these observations, the facts that might be actually observed,",these,rstl_1823_0026.txt,txt_rstl,1823
"be deprived of sensibility. These facts are so strong, that when",these,rstl_1823_0023.txt,txt_rstl,1823
"obser- vation of these two facts ; first, that there is",these,rstl_1823_0023.txt,txt_rstl,1823
little doubt that these general facts of the condensation of the,these,rstl_1823_0020.txt,txt_rstl,1823
"does not offer any new facts respecting these worms, except that",these,rstl_1823_0001.txt,txt_rstl,1823
"the same. Comparing these naked facts together, the first impression would",these,rstl_1824_0028.txt,txt_rstl,1824
"by their rapid - combustion.* Facts analogous to these were announced,",these,rstl_1824_0018.txt,txt_rstl,1824
with the carbonic oxide. These facts show that at temperatures be=-,these,rstl_1824_0018.txt,txt_rstl,1824
"of those singular preparations, These facts will be duly valued by",these,rstl_1825_0015.txt,txt_rstl,1825
"anta- gonist-or-unconformable conditions. All these facts bear upon- the same point,",these,rstl_1826_0031.txt,txt_rstl,1826
"before the Society these new facts respecting pearls at this moment,",these,rstl_1826_0028.txt,txt_rstl,1826
of being discharged. From these facts I have been led to,these,rstl_1826_0028.txt,txt_rstl,1826
The true interpretation of these facts and statements will be readily,these,rstl_1826_0015.txt,txt_rstl,1826
been raised to redness. These facts establish the peculiarity of this,these,rstl_1826_0015.txt,txt_rstl,1826
"the mineral kingdom ? These facts offer an obvious practical application,",these,rstl_1826_0007.txt,txt_rstl,1826
"illustrate them by some striking facts which have occurred to me,",some,rstl_1817_0015.txt,txt_rstl,1817
"digression, though some of the facts in question may now be",some,rstl_1819_0014.txt,txt_rstl,1819
"that he had observed some facts of nearly equalinterest, of which,",some,rstl_1821_0004.txt,txt_rstl,1821
mention some other circumstances and facts belonging to the enquiry. Supposing,some,rstl_1821_0003.txt,txt_rstl,1821
there are some very interesting facts to be observed during the,some,rstl_1822_0021.txt,txt_rstl,1822
that the importance of the facts may give some bias in,some,rstl_1823_0023.txt,txt_rstl,1823
"opportunity of ascertaining some other facts respecting steel, which had not",some,rstl_1824_0021.txt,txt_rstl,1824
"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",some,rstl_1824_0014.txt,txt_rstl,1824
"I shall con- some curious facts respecting the walrus and seal,",some,rstl_1824_0014.txt,txt_rstl,1824
"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",some,rstl_1824_0014.txt,txt_rstl,1824
"is also shown. Some curious facts respecting the walrus and seal,",some,rstl_1824_0014.txt,txt_rstl,1824
hopes of eliciting some new facts illustrative of 80 curious and,some,rstl_1825_0015.txt,txt_rstl,1825
"illustrate them by some striking facts which have occurred to me,",have,rstl_1817_0015.txt,txt_rstl,1817
"slow combustion, with the other facts I have described in the",have,rstl_1817_0009.txt,txt_rstl,1817
"naturalists have drawn from the facts which he has stated, are,",have,rstl_1818_0010.txt,txt_rstl,1818
any one to bring the facts which I have stated under,have,rstl_1819_0002.txt,txt_rstl,1819
have also added many useful facts to this part of natural,have,rstl_1819_0014.txt,txt_rstl,1819
"have been multiplied, and the facts themselves more accu- rately investigated,",have,rstl_1819_0014.txt,txt_rstl,1819
"have selected the most interesting facts that came under my observation,",have,rstl_1820_0021.txt,txt_rstl,1820
"the other, on which the facts that have been detailed have",have,rstl_1820_0012.txt,txt_rstl,1820
oxide into carbonic acid. The facts which have been stated sulficiently,have,rstl_1821_0014.txt,txt_rstl,1821
"of this organ, the following facts have been ascertained ; but",have,rstl_1821_0006.txt,txt_rstl,1821
"that arise from it. The facts I have collected, seem calculated",have,rstl_1822_0017.txt,txt_rstl,1822
"arising from the detail of facts we have been describing, are",have,rstl_1822_0017.txt,txt_rstl,1822
zenith distance : but the facts we have seen to be,have,rstl_1823_0008.txt,txt_rstl,1823
"became red hot. From the facts which have been stated, it",have,rstl_1824_0018.txt,txt_rstl,1824
"being explained, by examining the facts that have been stated, in",have,rstl_1824_0018.txt,txt_rstl,1824
"the analytic process. From the facts which have been 5stated, I",have,rstl_1824_0018.txt,txt_rstl,1824
make decisive experiments. Many singular facts have occurred in the course,have,rstl_1824_0015.txt,txt_rstl,1824
their me- tallic appearance. The facts I have observed are chiefly,have,rstl_1824_0011.txt,txt_rstl,1824
"investigation, I have ascertained many facts which I think not unworthy",have,rstl_1824_0009.txt,txt_rstl,1824
cause has ceased. Many analogous facts have been observed with regard,have,rstl_1825_0007.txt,txt_rstl,1825
"On comparing together all the facts which I have detailed, I",have,rstl_1825_0018.txt,txt_rstl,1825
"received, but merely propose stating facts that I have noticed, and",have,rstl_1826_0034.txt,txt_rstl,1826
"new instruments, have idscovered novel facts and analogies, to refer them",have,rstl_1826_0031.txt,txt_rstl,1826
"enquiries be successfulin SD ascertaining facts which have escaped my observation,",have,rstl_1826_0029.txt,txt_rstl,1826
of being discharged. From these facts I have been led to,have,rstl_1826_0028.txt,txt_rstl,1826
the male or not. These facts explain the error which physiologists,which,rstl_1817_0019.txt,txt_rstl,1817
"illustrate them by some striking facts which have occurred to me,",which,rstl_1817_0015.txt,txt_rstl,1817
; and has denied several facts which I considered as sufficiently,which,rstl_1818_0019.txt,txt_rstl,1818
those of M. DuLons. The' facts which 1 endeavoured to. establish,which,rstl_1818_0019.txt,txt_rstl,1818
"an empirical expression of the facts which it represents, nor is",which,rstl_1818_0015.txt,txt_rstl,1818
found to be obvious. These facts which Mr. Bautr has enabled,which,rstl_1818_0013.txt,txt_rstl,1818
"naturalists have drawn from the facts which he has stated, are,",which,rstl_1818_0010.txt,txt_rstl,1818
"been made, a sew scattered facts were met with which seemed",which,rstl_1818_0008.txt,txt_rstl,1818
any one to bring the facts which I have stated under,which,rstl_1819_0002.txt,txt_rstl,1819
"a conjecture, however, which the facts collected in this paper do",which,rstl_1819_0014.txt,txt_rstl,1819
"Bavgr's drawings, which put these facts upon record. That corpora Sir",which,rstl_1819_0006.txt,txt_rstl,1819
I not observed several curious facts which 1 thought might prove,which,rstl_1820_0020.txt,txt_rstl,1820
"the other, on which the facts that have been detailed have",which,rstl_1820_0012.txt,txt_rstl,1820
which it set out. The facts that were brought forward in,which,rstl_1820_0010.txt,txt_rstl,1820
"its intricacy, and finding the facts which he had to explain",which,rstl_1821_0029.txt,txt_rstl,1821
oxide into carbonic acid. The facts which have been stated sulficiently,which,rstl_1821_0014.txt,txt_rstl,1821
"my chemical researches, looked for facts or experiments, which might throw",which,rstl_1822_0028.txt,txt_rstl,1822
"supported by the analogies and facts of physio- logy, which seem",which,rstl_1823_0031.txt,txt_rstl,1823
"power, to distinguish between the facts which I am able to",which,rstl_1823_0023.txt,txt_rstl,1823
"only be ensured by new facts and experiments, which may prepare",which,rstl_1823_0015.txt,txt_rstl,1823
"opportunity of ascertaining some other facts respecting steel, which had not",which,rstl_1824_0021.txt,txt_rstl,1824
"became red hot. From the facts which have been stated, it",which,rstl_1824_0018.txt,txt_rstl,1824
"the analytic process. From the facts which have been 5stated, I",which,rstl_1824_0018.txt,txt_rstl,1824
I proceeded to apply the facts of which I was then,which,rstl_1824_0018.txt,txt_rstl,1824
"investigation, I have ascertained many facts which I think not unworthy",which,rstl_1824_0009.txt,txt_rstl,1824
"On comparing together all the facts which I have detailed, I",which,rstl_1825_0018.txt,txt_rstl,1825
taking into consideration the various facts which presented themselves during the,which,rstl_1825_0015.txt,txt_rstl,1825
"enquiries be successfulin SD ascertaining facts which have escaped my observation,",which,rstl_1826_0029.txt,txt_rstl,1826
"been made, a sew scattered facts were met with which seemed",been,rstl_1818_0008.txt,txt_rstl,1818
"have been multiplied, and the facts themselves more accu- rately investigated,",been,rstl_1819_0014.txt,txt_rstl,1819
"the other, on which the facts that have been detailed have",been,rstl_1820_0012.txt,txt_rstl,1820
oxide into carbonic acid. The facts which have been stated sulficiently,been,rstl_1821_0014.txt,txt_rstl,1821
"of this organ, the following facts have been ascertained ; but",been,rstl_1821_0006.txt,txt_rstl,1821
"arising from the detail of facts we have been describing, are",been,rstl_1822_0017.txt,txt_rstl,1822
"became red hot. From the facts which have been stated, it",been,rstl_1824_0018.txt,txt_rstl,1824
"being explained, by examining the facts that have been stated, in",been,rstl_1824_0018.txt,txt_rstl,1824
"the analytic process. From the facts which have been 5stated, I",been,rstl_1824_0018.txt,txt_rstl,1824
cause has ceased. Many analogous facts have been observed with regard,been,rstl_1825_0007.txt,txt_rstl,1825
"hitherto been recorded; many curious facts corroborative of that conviction, and",been,rstl_1825_0015.txt,txt_rstl,1825
of being discharged. From these facts I have been led to,been,rstl_1826_0028.txt,txt_rstl,1826
been raised to redness. These facts establish the peculiarity of this,been,rstl_1826_0015.txt,txt_rstl,1826
"slow combustion, with the other facts I have described in the",i,rstl_1817_0009.txt,txt_rstl,1817
; and has denied several facts which I considered as sufficiently,i,rstl_1818_0019.txt,txt_rstl,1818
any one to bring the facts which I have stated under,i,rstl_1819_0002.txt,txt_rstl,1819
I not observed several curious facts which 1 thought might prove,i,rstl_1820_0020.txt,txt_rstl,1820
"as I pre- sume the facts are novel, I shall venture",i,rstl_1820_0007.txt,txt_rstl,1820
"that arise from it. The facts I have collected, seem calculated",i,rstl_1822_0017.txt,txt_rstl,1822
"Asia, Such are the principal facts I observed in the interior",i,rstl_1822_0017.txt,txt_rstl,1822
"power, to distinguish between the facts which I am able to",i,rstl_1823_0023.txt,txt_rstl,1823
"BrinkLEY's remarks on From the facts that I shall produce, I",i,rstl_1824_0028.txt,txt_rstl,1824
"the analytic process. From the facts which have been 5stated, I",i,rstl_1824_0018.txt,txt_rstl,1824
I proceeded to apply the facts of which I was then,i,rstl_1824_0018.txt,txt_rstl,1824
"I shall con- some curious facts respecting the walrus and seal,",i,rstl_1824_0014.txt,txt_rstl,1824
"I not aware how many facts commonly remain disregarded, merely for",i,rstl_1824_0013.txt,txt_rstl,1824
their me- tallic appearance. The facts I have observed are chiefly,i,rstl_1824_0011.txt,txt_rstl,1824
"investigation, I have ascertained many facts which I think not unworthy",i,rstl_1824_0009.txt,txt_rstl,1824
them I ascertained the following facts : 1. Commencing with a,i,rstl_1825_0002.txt,txt_rstl,1825
"On comparing together all the facts which I have detailed, I",i,rstl_1825_0018.txt,txt_rstl,1825
"received, but merely propose stating facts that I have noticed, and",i,rstl_1826_0034.txt,txt_rstl,1826
of being discharged. From these facts I have been led to,i,rstl_1826_0028.txt,txt_rstl,1826
the male or not. These facts explain the error which physiologists,or,rstl_1817_0019.txt,txt_rstl,1817
observations or deducing inferences from facts | before them; readily embrace,or,rstl_1819_0017.txt,txt_rstl,1819
"brought into activity to find facts or analogies, or to institute",or,rstl_1822_0028.txt,txt_rstl,1822
"my chemical researches, looked for facts or experiments, which might throw",or,rstl_1822_0028.txt,txt_rstl,1822
"As it appears from the facts here detailed that bitumen, or",or,rstl_1823_0032.txt,txt_rstl,1823
"exhalation or secretion ? , Facts might be advanced in fayour",or,rstl_1823_0031.txt,txt_rstl,1823
the same way. From these facts there can no longer be,from,rstl_1817_0028.txt,txt_rstl,1817
"naturalists have drawn from the facts which he has stated, are,",from,rstl_1818_0010.txt,txt_rstl,1818
observations or deducing inferences from facts | before them; readily embrace,from,rstl_1819_0017.txt,txt_rstl,1819
"remained quite placid From these facts we are entitled to conclude,",from,rstl_1821_0029.txt,txt_rstl,1821
It is evident from these facts that the a&riform ingredient of,from,rstl_1821_0014.txt,txt_rstl,1821
"that arise from it. The facts I have collected, seem calculated",from,rstl_1822_0017.txt,txt_rstl,1822
"already appear probable, from the facts above de- scribed, particularly from",from,rstl_1822_0017.txt,txt_rstl,1822
from warmer latitudes: but the facts developed in this charnel house,from,rstl_1822_0017.txt,txt_rstl,1822
"arising from the detail of facts we have been describing, are",from,rstl_1822_0017.txt,txt_rstl,1822
"As it appears from the facts here detailed that bitumen, or",from,rstl_1823_0032.txt,txt_rstl,1823
"BrinkLEY's remarks on From the facts that I shall produce, I",from,rstl_1824_0028.txt,txt_rstl,1824
"became red hot. From the facts which have been stated, it",from,rstl_1824_0018.txt,txt_rstl,1824
"the analytic process. From the facts which have been 5stated, I",from,rstl_1824_0018.txt,txt_rstl,1824
"It is evident. from the facts above tated, that the deception",from,rstl_1825_0007.txt,txt_rstl,1825
note down all the principal: facts resulting from a | close,from,rstl_1825_0015.txt,txt_rstl,1825
"what appears, from the unquestionable facts collected in the course of",from,rstl_1825_0015.txt,txt_rstl,1825
of being discharged. From these facts I have been led to,from,rstl_1826_0028.txt,txt_rstl,1826
"be derived from the following facts : 15t. When two gases,",from,rstl_1826_0017.txt,txt_rstl,1826
"as I pre- sume the facts are novel, I shall venture",are,rstl_1820_0007.txt,txt_rstl,1820
"remained quite placid From these facts we are entitled to conclude,",are,rstl_1821_0029.txt,txt_rstl,1821
"serpents and lizards. Perhaps additional facts are not required to prove,",are,rstl_1821_0009.txt,txt_rstl,1821
1820. * There are many facts recorded in the Philosophical Transactions,are,rstl_1821_0003.txt,txt_rstl,1821
there are some very interesting facts to be observed during the,are,rstl_1822_0021.txt,txt_rstl,1822
"Asia, Such are the principal facts I observed in the interior",are,rstl_1822_0017.txt,txt_rstl,1822
"arising from the detail of facts we have been describing, are",are,rstl_1822_0017.txt,txt_rstl,1822
"be deprived of sensibility. These facts are so strong, that when",are,rstl_1823_0023.txt,txt_rstl,1823
their me- tallic appearance. The facts I have observed are chiefly,are,rstl_1824_0011.txt,txt_rstl,1824
"impossible, indeed, to reconcile the facts as they are there stated,",are,rstl_1825_0007.txt,txt_rstl,1825
; but as there are facts connected with the bur- rowing,are,rstl_1826_0029.txt,txt_rstl,1826
surface ; and even stronger facts may be adduced. Specimens are,are,rstl_1826_0029.txt,txt_rstl,1826
"other ground than on the facts of anatomy, Experiments are more",are,rstl_1826_0016.txt,txt_rstl,1826
"more decidedly than these simple facts and observations, that the interruption",that,rstl_1817_0008.txt,txt_rstl,1817
to expect that many new facts would present themselves that were,that,rstl_1818_0015.txt,txt_rstl,1818
"advanced, satisfied that if the facts do not bear themselves out,",that,rstl_1818_0013.txt,txt_rstl,1818
vicinity of that station.* These facts appear sufficient to explain the,that,rstl_1819_0024.txt,txt_rstl,1819
ball and socket joints. These facts made it evident that the,that,rstl_1819_0016.txt,txt_rstl,1819
"to:indulge a hope, that the facts collected-in this paper, may assist",that,rstl_1819_0014.txt,txt_rstl,1819
"Bavgr's drawings, which put these facts upon record. That corpora Sir",that,rstl_1819_0006.txt,txt_rstl,1819
"have selected the most interesting facts that came under my observation,",that,rstl_1820_0021.txt,txt_rstl,1820
"Society, contained 80 many important facts connected with the skeleton, that",that,rstl_1820_0012.txt,txt_rstl,1820
"the other, on which the facts that have been detailed have",that,rstl_1820_0012.txt,txt_rstl,1820
which it set out. The facts that were brought forward in,that,rstl_1820_0010.txt,txt_rstl,1820
It is evident from these facts that the a&riform ingredient of,that,rstl_1821_0014.txt,txt_rstl,1821
"that he had observed some facts of nearly equalinterest, of which,",that,rstl_1821_0004.txt,txt_rstl,1821
is scarcely possible that Similar facts should not be observed by,that,rstl_1821_0003.txt,txt_rstl,1821
unlike. At that time the facts had less importance ; the,that,rstl_1822_0019.txt,txt_rstl,1822
"that arise from it. The facts I have collected, seem calculated",that,rstl_1822_0017.txt,txt_rstl,1822
"can be added to the facts already enumerated, to show that",that,rstl_1822_0017.txt,txt_rstl,1822
"As it appears from the facts here detailed that bitumen, or",that,rstl_1823_0032.txt,txt_rstl,1823
"apply to these observations, the facts that might be actually observed,",that,rstl_1823_0026.txt,txt_rstl,1823
that the importance of the facts may give some bias in,that,rstl_1823_0023.txt,txt_rstl,1823
"be deprived of sensibility. These facts are so strong, that when",that,rstl_1823_0023.txt,txt_rstl,1823
"obser- vation of these two facts ; first, that there is",that,rstl_1823_0023.txt,txt_rstl,1823
little doubt that these general facts of the condensation of the,that,rstl_1823_0020.txt,txt_rstl,1823
one of the most curious facts respecting muscular motion that has,that,rstl_1823_0001.txt,txt_rstl,1823
"does not offer any new facts respecting these worms, except that",that,rstl_1823_0001.txt,txt_rstl,1823
"BrinkLEY's remarks on From the facts that I shall produce, I",that,rstl_1824_0028.txt,txt_rstl,1824
"being explained, by examining the facts that have been stated, in",that,rstl_1824_0018.txt,txt_rstl,1824
with the carbonic oxide. These facts show that at temperatures be=-,that,rstl_1824_0018.txt,txt_rstl,1824
"remark at present, that the facts now adduced seem to be",that,rstl_1824_0006.txt,txt_rstl,1824
"It is evident. from the facts above tated, that the deception",that,rstl_1825_0007.txt,txt_rstl,1825
"hitherto been recorded; many curious facts corroborative of that conviction, and",that,rstl_1825_0015.txt,txt_rstl,1825
"received, but merely propose stating facts that I have noticed, and",that,rstl_1826_0034.txt,txt_rstl,1826
it is easy to collect facts affording ample proof that the,that,rstl_1826_0029.txt,txt_rstl,1826
"more decidedly than these simple facts and observations, that the interruption",that,rstl_1817_0008.txt,txt_rstl,1817
to expect that many new facts would present themselves that were,that,rstl_1818_0015.txt,txt_rstl,1818
"advanced, satisfied that if the facts do not bear themselves out,",that,rstl_1818_0013.txt,txt_rstl,1818
vicinity of that station.* These facts appear sufficient to explain the,that,rstl_1819_0024.txt,txt_rstl,1819
ball and socket joints. These facts made it evident that the,that,rstl_1819_0016.txt,txt_rstl,1819
"to:indulge a hope, that the facts collected-in this paper, may assist",that,rstl_1819_0014.txt,txt_rstl,1819
"Bavgr's drawings, which put these facts upon record. That corpora Sir",that,rstl_1819_0006.txt,txt_rstl,1819
"have selected the most interesting facts that came under my observation,",that,rstl_1820_0021.txt,txt_rstl,1820
"Society, contained 80 many important facts connected with the skeleton, that",that,rstl_1820_0012.txt,txt_rstl,1820
"the other, on which the facts that have been detailed have",that,rstl_1820_0012.txt,txt_rstl,1820
which it set out. The facts that were brought forward in,that,rstl_1820_0010.txt,txt_rstl,1820
It is evident from these facts that the a&riform ingredient of,that,rstl_1821_0014.txt,txt_rstl,1821
"that he had observed some facts of nearly equalinterest, of which,",that,rstl_1821_0004.txt,txt_rstl,1821
is scarcely possible that Similar facts should not be observed by,that,rstl_1821_0003.txt,txt_rstl,1821
