Context,Collocate,File,Directory,Year
unlike. At that time the facts had less importance ; the,that,rstl_1822_0019.txt,txt_rstl,1822
"that arise from it. The facts I have collected, seem calculated",that,rstl_1822_0017.txt,txt_rstl,1822
"can be added to the facts already enumerated, to show that",that,rstl_1822_0017.txt,txt_rstl,1822
"As it appears from the facts here detailed that bitumen, or",that,rstl_1823_0032.txt,txt_rstl,1823
"apply to these observations, the facts that might be actually observed,",that,rstl_1823_0026.txt,txt_rstl,1823
that the importance of the facts may give some bias in,that,rstl_1823_0023.txt,txt_rstl,1823
"be deprived of sensibility. These facts are so strong, that when",that,rstl_1823_0023.txt,txt_rstl,1823
"obser- vation of these two facts ; first, that there is",that,rstl_1823_0023.txt,txt_rstl,1823
little doubt that these general facts of the condensation of the,that,rstl_1823_0020.txt,txt_rstl,1823
one of the most curious facts respecting muscular motion that has,that,rstl_1823_0001.txt,txt_rstl,1823
"does not offer any new facts respecting these worms, except that",that,rstl_1823_0001.txt,txt_rstl,1823
"BrinkLEY's remarks on From the facts that I shall produce, I",that,rstl_1824_0028.txt,txt_rstl,1824
"being explained, by examining the facts that have been stated, in",that,rstl_1824_0018.txt,txt_rstl,1824
with the carbonic oxide. These facts show that at temperatures be=-,that,rstl_1824_0018.txt,txt_rstl,1824
"remark at present, that the facts now adduced seem to be",that,rstl_1824_0006.txt,txt_rstl,1824
"It is evident. from the facts above tated, that the deception",that,rstl_1825_0007.txt,txt_rstl,1825
"hitherto been recorded; many curious facts corroborative of that conviction, and",that,rstl_1825_0015.txt,txt_rstl,1825
"received, but merely propose stating facts that I have noticed, and",that,rstl_1826_0034.txt,txt_rstl,1826
it is easy to collect facts affording ample proof that the,that,rstl_1826_0029.txt,txt_rstl,1826
the same way. From these facts there can no longer be,be,rstl_1817_0028.txt,txt_rstl,1817
found to be obvious. These facts which Mr. Bautr has enabled,be,rstl_1818_0013.txt,txt_rstl,1818
"digression, though some of the facts in question may now be",be,rstl_1819_0014.txt,txt_rstl,1819
the phy- sician must these facts be important ; he will,be,rstl_1821_0029.txt,txt_rstl,1821
"animals consume ; were such facts wanting, there would be no",be,rstl_1821_0009.txt,txt_rstl,1821
is scarcely possible that Similar facts should not be observed by,be,rstl_1821_0003.txt,txt_rstl,1821
there are some very interesting facts to be observed during the,be,rstl_1822_0021.txt,txt_rstl,1822
"can be added to the facts already enumerated, to show that",be,rstl_1822_0017.txt,txt_rstl,1822
"exhalation or secretion ? , Facts might be advanced in fayour",be,rstl_1823_0031.txt,txt_rstl,1823
"an absorption of oxygene. Other facts might be adduced, which, like",be,rstl_1823_0031.txt,txt_rstl,1823
"apply to these observations, the facts that might be actually observed,",be,rstl_1823_0026.txt,txt_rstl,1823
"be deprived of sensibility. These facts are so strong, that when",be,rstl_1823_0023.txt,txt_rstl,1823
he equally disre- garded the facts of anatomy. There may be,be,rstl_1823_0023.txt,txt_rstl,1823
"only be ensured by new facts and experiments, which may prepare",be,rstl_1823_0015.txt,txt_rstl,1823
zenith distance : but the facts we have seen to be,be,rstl_1823_0008.txt,txt_rstl,1823
"remark at present, that the facts now adduced seem to be",be,rstl_1824_0006.txt,txt_rstl,1824
to ask myself how those facts could be explained ; and,be,rstl_1825_0015.txt,txt_rstl,1825
"if explained, whe- ther the facts themselves could be reproduced by",be,rstl_1825_0015.txt,txt_rstl,1825
"of those singular preparations, These facts will be duly valued by",be,rstl_1825_0015.txt,txt_rstl,1825
surface ; and even stronger facts may be adduced. Specimens are,be,rstl_1826_0029.txt,txt_rstl,1826
"enquiries be successfulin SD ascertaining facts which have escaped my observation,",be,rstl_1826_0029.txt,txt_rstl,1826
"be derived from the following facts : 15t. When two gases,",be,rstl_1826_0017.txt,txt_rstl,1826
The true interpretation of these facts and statements will be readily,be,rstl_1826_0015.txt,txt_rstl,1826
"upon the connection of these facts res- pecting slow combustion, with",with,rstl_1817_0009.txt,txt_rstl,1817
"slow combustion, with the other facts I have described in the",with,rstl_1817_0009.txt,txt_rstl,1817
"been made, a sew scattered facts were met with which seemed",with,rstl_1818_0008.txt,txt_rstl,1818
"Society, contained 80 many important facts connected with the skeleton, that",with,rstl_1820_0012.txt,txt_rstl,1820
"totally at variance with the facts above detailed, as to the",with,rstl_1820_0005.txt,txt_rstl,1820
with the carbonic oxide. These facts show that at temperatures be=-,with,rstl_1824_0018.txt,txt_rstl,1824
"with the subject, all the facts belonging to it not having",with,rstl_1824_0002.txt,txt_rstl,1824
them I ascertained the following facts : 1. Commencing with a,with,rstl_1825_0002.txt,txt_rstl,1825
cause has ceased. Many analogous facts have been observed with regard,with,rstl_1825_0007.txt,txt_rstl,1825
"The two preliminary and curious facts just detailed, con- nected with",with,rstl_1825_0015.txt,txt_rstl,1825
agrees well with the observed facts ; since the motion communicated,with,rstl_1826_0034.txt,txt_rstl,1826
; but as there are facts connected with the bur- rowing,with,rstl_1826_0029.txt,txt_rstl,1826
"ence: but while, all the facts connected with the natural history",with,rstl_1826_0029.txt,txt_rstl,1826
"illustrate them by some striking facts which have occurred to me,",to,rstl_1817_0015.txt,txt_rstl,1817
powders. This view of the facts seems to derive additional evidence,to,rstl_1817_0011.txt,txt_rstl,1817
to expect that many new facts would present themselves that were,to,rstl_1818_0015.txt,txt_rstl,1818
found to be obvious. These facts which Mr. Bautr has enabled,to,rstl_1818_0013.txt,txt_rstl,1818
in pos- session of such facts as can enable me to,to,rstl_1818_0010.txt,txt_rstl,1818
C110 J VI. 4 few facts relative to the colouring matters,to,rstl_1818_0008.txt,txt_rstl,1818
any one to bring the facts which I have stated under,to,rstl_1819_0002.txt,txt_rstl,1819
vicinity of that station.* These facts appear sufficient to explain the,to,rstl_1819_0024.txt,txt_rstl,1819
have also added many useful facts to this part of natural,to,rstl_1819_0014.txt,txt_rstl,1819
"totally at variance with the facts above detailed, as to the",to,rstl_1820_0005.txt,txt_rstl,1820
"its intricacy, and finding the facts which he had to explain",to,rstl_1821_0029.txt,txt_rstl,1821
"remained quite placid From these facts we are entitled to conclude,",to,rstl_1821_0029.txt,txt_rstl,1821
"serpents and lizards. Perhaps additional facts are not required to prove,",to,rstl_1821_0009.txt,txt_rstl,1821
mention some other circumstances and facts belonging to the enquiry. Supposing,to,rstl_1821_0003.txt,txt_rstl,1821
"brought into activity to find facts or analogies, or to institute",to,rstl_1822_0028.txt,txt_rstl,1822
there are some very interesting facts to be observed during the,to,rstl_1822_0021.txt,txt_rstl,1822
"can be added to the facts already enumerated, to show that",to,rstl_1822_0017.txt,txt_rstl,1822
more valuable collection of authentic facts relating to the history of,to,rstl_1822_0017.txt,txt_rstl,1822
; and to notice such facts as seemed to bear more,to,rstl_1823_0031.txt,txt_rstl,1823
"apply to these observations, the facts that might be actually observed,",to,rstl_1823_0026.txt,txt_rstl,1823
"power, to distinguish between the facts which I am able to",to,rstl_1823_0023.txt,txt_rstl,1823
"in air, as the following facts seem to prove. Steel wires",to,rstl_1823_0015.txt,txt_rstl,1823
sufficiently enlarged to identify the facts they were in- tended to,to,rstl_1823_0014.txt,txt_rstl,1823
zenith distance : but the facts we have seen to be,to,rstl_1823_0008.txt,txt_rstl,1823
"by their rapid - combustion.* Facts analogous to these were announced,",to,rstl_1824_0018.txt,txt_rstl,1824
SECTION III. APPLICATION OF THE FACTS TO THE ANALYSIS OF MIXTURES,to,rstl_1824_0018.txt,txt_rstl,1824
I proceeded to apply the facts of which I was then,to,rstl_1824_0018.txt,txt_rstl,1824
"remark at present, that the facts now adduced seem to be",to,rstl_1824_0006.txt,txt_rstl,1824
"with the subject, all the facts belonging to it not having",to,rstl_1824_0002.txt,txt_rstl,1824
"impossible, indeed, to reconcile the facts as they are there stated,",to,rstl_1825_0007.txt,txt_rstl,1825
"not mention any of the facts in reference to them, such",to,rstl_1825_0015.txt,txt_rstl,1825
to ask myself how those facts could be explained ; and,to,rstl_1825_0015.txt,txt_rstl,1825
"new instruments, have idscovered novel facts and analogies, to refer them",to,rstl_1826_0031.txt,txt_rstl,1826
it is easy to collect facts affording ample proof that the,to,rstl_1826_0029.txt,txt_rstl,1826
of being discharged. From these facts I have been led to,to,rstl_1826_0028.txt,txt_rstl,1826
been raised to redness. These facts establish the peculiarity of this,to,rstl_1826_0015.txt,txt_rstl,1826
"illustrate them by some striking facts which have occurred to me,",to,rstl_1817_0015.txt,txt_rstl,1817
powders. This view of the facts seems to derive additional evidence,to,rstl_1817_0011.txt,txt_rstl,1817
to expect that many new facts would present themselves that were,to,rstl_1818_0015.txt,txt_rstl,1818
found to be obvious. These facts which Mr. Bautr has enabled,to,rstl_1818_0013.txt,txt_rstl,1818
in pos- session of such facts as can enable me to,to,rstl_1818_0010.txt,txt_rstl,1818
C110 J VI. 4 few facts relative to the colouring matters,to,rstl_1818_0008.txt,txt_rstl,1818
any one to bring the facts which I have stated under,to,rstl_1819_0002.txt,txt_rstl,1819
vicinity of that station.* These facts appear sufficient to explain the,to,rstl_1819_0024.txt,txt_rstl,1819
have also added many useful facts to this part of natural,to,rstl_1819_0014.txt,txt_rstl,1819
"totally at variance with the facts above detailed, as to the",to,rstl_1820_0005.txt,txt_rstl,1820
"its intricacy, and finding the facts which he had to explain",to,rstl_1821_0029.txt,txt_rstl,1821
"remained quite placid From these facts we are entitled to conclude,",to,rstl_1821_0029.txt,txt_rstl,1821
"serpents and lizards. Perhaps additional facts are not required to prove,",to,rstl_1821_0009.txt,txt_rstl,1821
mention some other circumstances and facts belonging to the enquiry. Supposing,to,rstl_1821_0003.txt,txt_rstl,1821
"brought into activity to find facts or analogies, or to institute",to,rstl_1822_0028.txt,txt_rstl,1822
there are some very interesting facts to be observed during the,to,rstl_1822_0021.txt,txt_rstl,1822
"can be added to the facts already enumerated, to show that",to,rstl_1822_0017.txt,txt_rstl,1822
more valuable collection of authentic facts relating to the history of,to,rstl_1822_0017.txt,txt_rstl,1822
; and to notice such facts as seemed to bear more,to,rstl_1823_0031.txt,txt_rstl,1823
"apply to these observations, the facts that might be actually observed,",to,rstl_1823_0026.txt,txt_rstl,1823
"power, to distinguish between the facts which I am able to",to,rstl_1823_0023.txt,txt_rstl,1823
"in air, as the following facts seem to prove. Steel wires",to,rstl_1823_0015.txt,txt_rstl,1823
sufficiently enlarged to identify the facts they were in- tended to,to,rstl_1823_0014.txt,txt_rstl,1823
zenith distance : but the facts we have seen to be,to,rstl_1823_0008.txt,txt_rstl,1823
"by their rapid - combustion.* Facts analogous to these were announced,",to,rstl_1824_0018.txt,txt_rstl,1824
SECTION III. APPLICATION OF THE FACTS TO THE ANALYSIS OF MIXTURES,to,rstl_1824_0018.txt,txt_rstl,1824
I proceeded to apply the facts of which I was then,to,rstl_1824_0018.txt,txt_rstl,1824
"remark at present, that the facts now adduced seem to be",to,rstl_1824_0006.txt,txt_rstl,1824
"with the subject, all the facts belonging to it not having",to,rstl_1824_0002.txt,txt_rstl,1824
"impossible, indeed, to reconcile the facts as they are there stated,",to,rstl_1825_0007.txt,txt_rstl,1825
"not mention any of the facts in reference to them, such",to,rstl_1825_0015.txt,txt_rstl,1825
to ask myself how those facts could be explained ; and,to,rstl_1825_0015.txt,txt_rstl,1825
"new instruments, have idscovered novel facts and analogies, to refer them",to,rstl_1826_0031.txt,txt_rstl,1826
it is easy to collect facts affording ample proof that the,to,rstl_1826_0029.txt,txt_rstl,1826
of being discharged. From these facts I have been led to,to,rstl_1826_0028.txt,txt_rstl,1826
been raised to redness. These facts establish the peculiarity of this,to,rstl_1826_0015.txt,txt_rstl,1826
powders. This view of the facts seems to derive additional evidence,this,rstl_1817_0011.txt,txt_rstl,1817
have also added many useful facts to this part of natural,this,rstl_1819_0014.txt,txt_rstl,1819
"a conjecture, however, which the facts collected in this paper do",this,rstl_1819_0014.txt,txt_rstl,1819
"to:indulge a hope, that the facts collected-in this paper, may assist",this,rstl_1819_0014.txt,txt_rstl,1819
"fins of the shark. The facts shown in this specimen, it",this,rstl_1820_0012.txt,txt_rstl,1820
"of this organ, the following facts have been ascertained ; but",this,rstl_1821_0006.txt,txt_rstl,1821
from warmer latitudes: but the facts developed in this charnel house,this,rstl_1822_0017.txt,txt_rstl,1822
In this way the following facts were determined. 15t. Carbonic oxide,this,rstl_1824_0018.txt,txt_rstl,1824
"48. In reasoning upon the facts detailed in this Paper, we",this,rstl_1824_0011.txt,txt_rstl,1824
directly : and the new facts almost con- vert this probability,this,rstl_1825_0023.txt,txt_rstl,1825
"before the Society these new facts respecting pearls at this moment,",this,rstl_1826_0028.txt,txt_rstl,1826
been raised to redness. These facts establish the peculiarity of this,this,rstl_1826_0015.txt,txt_rstl,1826
; and has denied several facts which I considered as sufficiently,as,rstl_1818_0019.txt,txt_rstl,1818
in pos- session of such facts as can enable me to,as,rstl_1818_0010.txt,txt_rstl,1818
"as I pre- sume the facts are novel, I shall venture",as,rstl_1820_0007.txt,txt_rstl,1820
"totally at variance with the facts above detailed, as to the",as,rstl_1820_0005.txt,txt_rstl,1820
"mind, in consequence of the facts developed ; such as whether",as,rstl_1821_0003.txt,txt_rstl,1821
"As it appears from the facts here detailed that bitumen, or",as,rstl_1823_0032.txt,txt_rstl,1823
; and to notice such facts as seemed to bear more,as,rstl_1823_0031.txt,txt_rstl,1823
"in air, as the following facts seem to prove. Steel wires",as,rstl_1823_0015.txt,txt_rstl,1823
"impossible, indeed, to reconcile the facts as they are there stated,",as,rstl_1825_0007.txt,txt_rstl,1825
; but as there are facts connected with the bur- rowing,as,rstl_1826_0029.txt,txt_rstl,1826
the same way. From these facts there can no longer be,the,rstl_1817_0028.txt,txt_rstl,1817
the male or not. These facts explain the error which physiologists,the,rstl_1817_0019.txt,txt_rstl,1817
powders. This view of the facts seems to derive additional evidence,the,rstl_1817_0011.txt,txt_rstl,1817
"upon the connection of these facts res- pecting slow combustion, with",the,rstl_1817_0009.txt,txt_rstl,1817
"slow combustion, with the other facts I have described in the",the,rstl_1817_0009.txt,txt_rstl,1817
"more decidedly than these simple facts and observations, that the interruption",the,rstl_1817_0008.txt,txt_rstl,1817
"H. Davy's-researches on flame, The facts stated in Section II, explain",the,rstl_1817_0008.txt,txt_rstl,1817
matters entering into inflammation. These facts likewise explain the methods by,the,rstl_1817_0008.txt,txt_rstl,1817
a pure supporting medium. The facts stated in Section I. show,the,rstl_1817_0008.txt,txt_rstl,1817
"an empirical expression of the facts which it represents, nor is",the,rstl_1818_0015.txt,txt_rstl,1818
the gas. Having brought these facts in proof of channels being,the,rstl_1818_0014.txt,txt_rstl,1818
"advanced, satisfied that if the facts do not bear themselves out,",the,rstl_1818_0013.txt,txt_rstl,1818
"naturalists have drawn from the facts which he has stated, are,",the,rstl_1818_0010.txt,txt_rstl,1818
C110 J VI. 4 few facts relative to the colouring matters,the,rstl_1818_0008.txt,txt_rstl,1818
Co 24 ] I. Additional facts respecting the fossil remains of,the,rstl_1818_0005.txt,txt_rstl,1818
any one to bring the facts which I have stated under,the,rstl_1819_0002.txt,txt_rstl,1819
vicinity of that station.* These facts appear sufficient to explain the,the,rstl_1819_0024.txt,txt_rstl,1819
ball and socket joints. These facts made it evident that the,the,rstl_1819_0016.txt,txt_rstl,1819
"a conjecture, however, which the facts collected in this paper do",the,rstl_1819_0014.txt,txt_rstl,1819
the opposite law. These various facts having an obvious-and immediate con-,the,rstl_1819_0014.txt,txt_rstl,1819
"digression, though some of the facts in question may now be",the,rstl_1819_0014.txt,txt_rstl,1819
"have been multiplied, and the facts themselves more accu- rately investigated,",the,rstl_1819_0014.txt,txt_rstl,1819
"to:indulge a hope, that the facts collected-in this paper, may assist",the,rstl_1819_0014.txt,txt_rstl,1819
"have selected the most interesting facts that came under my observation,",the,rstl_1820_0021.txt,txt_rstl,1820
"Society, contained 80 many important facts connected with the skeleton, that",the,rstl_1820_0012.txt,txt_rstl,1820
"fins of the shark. The facts shown in this specimen, it",the,rstl_1820_0012.txt,txt_rstl,1820
"the other, on which the facts that have been detailed have",the,rstl_1820_0012.txt,txt_rstl,1820
which it set out. The facts that were brought forward in,the,rstl_1820_0010.txt,txt_rstl,1820
"as I pre- sume the facts are novel, I shall venture",the,rstl_1820_0007.txt,txt_rstl,1820
only another illustration of the facts previously pointed out by Sir,the,rstl_1820_0007.txt,txt_rstl,1820
"totally at variance with the facts above detailed, as to the",the,rstl_1820_0005.txt,txt_rstl,1820
"Dr. WoLLasToxn' on the new facts dis- covered by M. OxrsTED,",the,rstl_1821_0030.txt,txt_rstl,1821
"its intricacy, and finding the facts which he had to explain",the,rstl_1821_0029.txt,txt_rstl,1821
the phy- sician must these facts be important ; he will,the,rstl_1821_0029.txt,txt_rstl,1821
oxide into carbonic acid. The facts which have been stated sulficiently,the,rstl_1821_0014.txt,txt_rstl,1821
It is evident from these facts that the a&riform ingredient of,the,rstl_1821_0014.txt,txt_rstl,1821
"of this organ, the following facts have been ascertained ; but",the,rstl_1821_0006.txt,txt_rstl,1821
mention some other circumstances and facts belonging to the enquiry. Supposing,the,rstl_1821_0003.txt,txt_rstl,1821
"mind, in consequence of the facts developed ; such as whether",the,rstl_1821_0003.txt,txt_rstl,1821
1820. * There are many facts recorded in the Philosophical Transactions,the,rstl_1821_0003.txt,txt_rstl,1821
there are some very interesting facts to be observed during the,the,rstl_1822_0021.txt,txt_rstl,1822
before the Society the following facts re- specting the skull and,the,rstl_1822_0019.txt,txt_rstl,1822
unlike. At that time the facts had less importance ; the,the,rstl_1822_0019.txt,txt_rstl,1822
"that arise from it. The facts I have collected, seem calculated",the,rstl_1822_0017.txt,txt_rstl,1822
"already appear probable, from the facts above de- scribed, particularly from",the,rstl_1822_0017.txt,txt_rstl,1822
"can be added to the facts already enumerated, to show that",the,rstl_1822_0017.txt,txt_rstl,1822
from warmer latitudes: but the facts developed in this charnel house,the,rstl_1822_0017.txt,txt_rstl,1822
"Asia, Such are the principal facts I observed in the interior",the,rstl_1822_0017.txt,txt_rstl,1822
"arising from the detail of facts we have been describing, are",the,rstl_1822_0017.txt,txt_rstl,1822
more valuable collection of authentic facts relating to the history of,the,rstl_1822_0017.txt,txt_rstl,1822
"As it appears from the facts here detailed that bitumen, or",the,rstl_1823_0032.txt,txt_rstl,1823
"supported by the analogies and facts of physio- logy, which seem",the,rstl_1823_0031.txt,txt_rstl,1823
"exhibiting at one view the facts pointed out by these observations,",the,rstl_1823_0026.txt,txt_rstl,1823
"apply to these observations, the facts that might be actually observed,",the,rstl_1823_0026.txt,txt_rstl,1823
"power, to distinguish between the facts which I am able to",the,rstl_1823_0023.txt,txt_rstl,1823
that the importance of the facts may give some bias in,the,rstl_1823_0023.txt,txt_rstl,1823
he equally disre- garded the facts of anatomy. There may be,the,rstl_1823_0023.txt,txt_rstl,1823
little doubt that these general facts of the condensation of the,the,rstl_1823_0020.txt,txt_rstl,1823
"in air, as the following facts seem to prove. Steel wires",the,rstl_1823_0015.txt,txt_rstl,1823
sufficiently enlarged to identify the facts they were in- tended to,the,rstl_1823_0014.txt,txt_rstl,1823
zenith distance : but the facts we have seen to be,the,rstl_1823_0008.txt,txt_rstl,1823
one of the most curious facts respecting muscular motion that has,the,rstl_1823_0001.txt,txt_rstl,1823
"BrinkLEY's remarks on From the facts that I shall produce, I",the,rstl_1824_0028.txt,txt_rstl,1824
"the same. Comparing these naked facts together, the first impression would",the,rstl_1824_0028.txt,txt_rstl,1824
"became red hot. From the facts which have been stated, it",the,rstl_1824_0018.txt,txt_rstl,1824
"being explained, by examining the facts that have been stated, in",the,rstl_1824_0018.txt,txt_rstl,1824
In this way the following facts were determined. 15t. Carbonic oxide,the,rstl_1824_0018.txt,txt_rstl,1824
with the carbonic oxide. These facts show that at temperatures be=-,the,rstl_1824_0018.txt,txt_rstl,1824
"the analytic process. From the facts which have been 5stated, I",the,rstl_1824_0018.txt,txt_rstl,1824
SECTION III. APPLICATION OF THE FACTS TO THE ANALYSIS OF MIXTURES,the,rstl_1824_0018.txt,txt_rstl,1824
I proceeded to apply the facts of which I was then,the,rstl_1824_0018.txt,txt_rstl,1824
make decisive experiments. Many singular facts have occurred in the course,the,rstl_1824_0015.txt,txt_rstl,1824
"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",the,rstl_1824_0014.txt,txt_rstl,1824
"a quarto page. 5ome curious facts respecting the walrus and seal,",the,rstl_1824_0014.txt,txt_rstl,1824
"I shall con- some curious facts respecting the walrus and seal,",the,rstl_1824_0014.txt,txt_rstl,1824
"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",the,rstl_1824_0014.txt,txt_rstl,1824
"is also shown. Some curious facts respecting the walrus and seal,",the,rstl_1824_0014.txt,txt_rstl,1824
if we consider rightly the facts discovered by com- of the,the,rstl_1824_0013.txt,txt_rstl,1824
their me- tallic appearance. The facts I have observed are chiefly,the,rstl_1824_0011.txt,txt_rstl,1824
"48. In reasoning upon the facts detailed in this Paper, we",the,rstl_1824_0011.txt,txt_rstl,1824
"remark at present, that the facts now adduced seem to be",the,rstl_1824_0006.txt,txt_rstl,1824
"with the subject, all the facts belonging to it not having",the,rstl_1824_0002.txt,txt_rstl,1824
them I ascertained the following facts : 1. Commencing with a,the,rstl_1825_0002.txt,txt_rstl,1825
"impossible, indeed, to reconcile the facts as they are there stated,",the,rstl_1825_0007.txt,txt_rstl,1825
"It is evident. from the facts above tated, that the deception",the,rstl_1825_0007.txt,txt_rstl,1825
directly : and the new facts almost con- vert this probability,the,rstl_1825_0023.txt,txt_rstl,1825
"On comparing together all the facts which I have detailed, I",the,rstl_1825_0018.txt,txt_rstl,1825
the mole-cricket. 207 two following facts attest- in the tribe of,the,rstl_1825_0012.txt,txt_rstl,1825
"not mention any of the facts in reference to them, such",the,rstl_1825_0015.txt,txt_rstl,1825
note down all the principal: facts resulting from a | close,the,rstl_1825_0015.txt,txt_rstl,1825
"if explained, whe- ther the facts themselves could be reproduced by",the,rstl_1825_0015.txt,txt_rstl,1825
"The two preliminary and curious facts just detailed, con- nected with",the,rstl_1825_0015.txt,txt_rstl,1825
"what appears, from the unquestionable facts collected in the course of",the,rstl_1825_0015.txt,txt_rstl,1825
taking into consideration the various facts which presented themselves during the,the,rstl_1825_0015.txt,txt_rstl,1825
of view ;.s0me of the facts here-detailed confirming in a re-,the,rstl_1826_0035.txt,txt_rstl,1826
agrees well with the observed facts ; since the motion communicated,the,rstl_1826_0034.txt,txt_rstl,1826
to; and one of their facts was contradicted by the assertion,the,rstl_1826_0031.txt,txt_rstl,1826
"anta- gonist-or-unconformable conditions. All these facts bear upon- the same point,",the,rstl_1826_0031.txt,txt_rstl,1826
; but as there are facts connected with the bur- rowing,the,rstl_1826_0029.txt,txt_rstl,1826
it is easy to collect facts affording ample proof that the,the,rstl_1826_0029.txt,txt_rstl,1826
"ence: but while, all the facts connected with the natural history",the,rstl_1826_0029.txt,txt_rstl,1826
"before the Society these new facts respecting pearls at this moment,",the,rstl_1826_0028.txt,txt_rstl,1826
"be derived from the following facts : 15t. When two gases,",the,rstl_1826_0017.txt,txt_rstl,1826
"make full use of the facts announced in my first Paper,",the,rstl_1826_0016.txt,txt_rstl,1826
"other ground than on the facts of anatomy, Experiments are more",the,rstl_1826_0016.txt,txt_rstl,1826
The true interpretation of these facts and statements will be readily,the,rstl_1826_0015.txt,txt_rstl,1826
been raised to redness. These facts establish the peculiarity of this,the,rstl_1826_0015.txt,txt_rstl,1826
expression well known; and the facts adduced show its propriety and,the,rstl_1826_0013.txt,txt_rstl,1826
"the mineral kingdom ? These facts offer an obvious practical application,",the,rstl_1826_0007.txt,txt_rstl,1826
the same way. From these facts there can no longer be,the,rstl_1817_0028.txt,txt_rstl,1817
the male or not. These facts explain the error which physiologists,the,rstl_1817_0019.txt,txt_rstl,1817
powders. This view of the facts seems to derive additional evidence,the,rstl_1817_0011.txt,txt_rstl,1817
"upon the connection of these facts res- pecting slow combustion, with",the,rstl_1817_0009.txt,txt_rstl,1817
"slow combustion, with the other facts I have described in the",the,rstl_1817_0009.txt,txt_rstl,1817
"more decidedly than these simple facts and observations, that the interruption",the,rstl_1817_0008.txt,txt_rstl,1817
"H. Davy's-researches on flame, The facts stated in Section II, explain",the,rstl_1817_0008.txt,txt_rstl,1817
matters entering into inflammation. These facts likewise explain the methods by,the,rstl_1817_0008.txt,txt_rstl,1817
